DateTime,AddedIPs,RemovedIPs
1582574902,0,1
1582578505,1,1
1582585726,1,0
1582589346,0,1
1582592910,28,1
1582596526,8,0
1582600132,7,1
1582603721,8,36
1582607324,7,6
1582610925,7,8
1582614502,5,6
1582618106,6,7
1582621692,7,8
1582625324,7,5
1582628905,7,6
1582632510,8,7
1582636078,8,9
1582639728,6,6
1582643376,5,8
1582646897,6,5
1582650504,8,5
1582654102,10,8
1582657696,6,7
1582661308,5,8
1582664917,7,7
1582668501,6,8
1582672116,5,7
1582675685,7,5
1582679304,21,5
1582682902,4,5
1582686500,6,5
1582690116,8,18
1582693703,7,8
1582697320,7,5
1582700941,8,6
1582704517,6,5
1582708111,6,11
1582711716,6,6
1582715322,6,8
1582718913,4,6
1582722528,5,5
1582726139,8,5
1582729721,5,5
1582733333,8,5
1582736938,7,7
1582740521,6,5
1582744113,6,9
1582747710,4,5
1582751312,6,5
1582754925,6,6
1582758517,6,6
1582762177,12,6
1582765737,7,7
1582769351,8,5
1582772956,6,20
1582776561,4,6
1582780131,3,6
1582783723,6,4
1582787327,6,5
1582790946,7,6
1582794532,4,6
1582798117,5,5
1582801716,3,6
1582805340,4,5
1582808934,6,6
1582812548,6,4
1582816156,4,3
1582819725,5,7
1582823339,3,3
1582826966,8,5
1582830558,6,7
1582834120,7,4
1582837730,6,8
1582841344,6,6
1582844936,5,7
1582848540,6,5
1582852144,33,6
1582855763,1,7
1582859359,4,7
1582862950,4,27
1582870145,4,4
1582873738,4,4
1582877341,4,0
1582880960,0,4
1582884527,0,4
1582888158,0,4
1582895367,4,0
1582898938,4,0
1582902542,4,0
1582906126,4,4
1582909745,4,4
1582913340,1,4
1582916933,0,4
1582924156,4,5
1582931341,0,1
1582934984,11,4
1582938528,4,0
1582942126,4,0
1582945728,0,15
1582949348,4,4
1582956534,1,4
1582963726,5,0
1582967335,0,1
1582978130,0,4
1582981731,4,0
1582996143,4,0
1582999760,0,4
1583003328,0,4
1583006947,5,4
1583010533,0,1
1583014149,4,0
1583017751,0,1
1583024973,16,0
1583032147,4,4
1583035719,0,15
1583042951,4,0
1583050108,1,4
1583057301,4,0
1583060892,0,1
1583075297,0,4
1583082497,4,4
1583086117,5,0
1583093353,1,4
1583096909,4,0
1583104102,4,1
1583107719,4,4
1583111303,19,4
1583114922,0,4
1583118521,0,4
1583122106,0,28
1583154523,0,1
1583176126,1,0
1583186929,1,0
1583197712,10,1
1583208541,0,11
1583219309,1,0
1583230116,0,1
1583233720,1,0
1583244528,0,1
1583262510,1,0
1583273320,0,1
1583276940,1,0
1583284130,12,0
1583287711,0,1
1583294910,0,16
1583316500,0,1
1583320096,1,0
1583356105,1,0
1583359691,0,1
1583363288,1,0
1583370501,11,0
1583381309,0,27
1583392129,1,0
1583402939,0,1
1583406522,2,0
1583417337,0,2
1583446135,0,1
1583456922,17,0
1583467709,0,10
1583474907,1,0
1583478505,1,0
1583489295,0,1
1583492913,1,0
1583496505,1,0
1583503684,0,1
1583521709,0,1
1583525316,1,0
1583536129,0,1
1583539691,2,0
1583543309,13,0
1583546899,0,1
1583554095,0,13
1583557688,1,0
1583572094,0,1
1583579320,0,1
