DateTime,AddedIPs,RemovedIPs
1587432985,1,5
1587435142,1,5
1587437061,1,11
1587439230,5,11
1587441139,0,8
1587443073,2,7
1587444991,0,10
1587446898,2,1
1587450015,2,10
1587451933,1,4
1587453886,1,3
1587455800,2,5
1587457695,0,1
1587459776,1,5
1587461796,3,3
1587463704,2,3
1587465619,3,1
1587467556,2,4
1587469472,7,4
1587471395,0,1
1587473303,2,1
1587475240,4,1
1587477166,2,0
1587479089,2,1
1587480973,4,3
1587482894,1,1
1587485848,3,1
1587487711,2,2
1587489618,0,1
1587491579,1,0
1587493467,2,0
1587495421,5,0
1587497597,4,0
1587499478,2,1
1587501381,2,1
1587503596,3,0
1587507384,1,1
1587509304,1,0
1587511221,2,0
1587513164,2,1
1587515069,2,1
1587516976,4,3
1587518945,4,1
1587520951,2,1
1587522758,3,1
1587524707,8,1
1587526578,3,4
1587528516,2,1
1587530419,5,1
1587532340,4,0
1587534268,5,0
1587536202,5,2
1587538300,7,1
1587540253,3,2
1587542179,3,3
1587544120,6,0
1587546082,4,1
1587547977,3,1
1587550106,3,3
1587552065,0,2
1587554190,2,3
1587556094,2,5
1587558059,4,2
1587560087,6,2
1587562094,0,3
1587564114,0,1
1587565938,1,2
1587567898,0,3
1587569787,0,1
1587571695,2,3
1587573615,6,1
1587579414,5,4
1587581302,2,2
1587583238,0,2
1587585133,5,2
1587587066,2,3
1587588971,0,1
1587590897,3,4
1587594013,3,0
1587597865,1,1
1587599814,1,1
1587601704,2,2
1587603704,1,4
1587605536,1,2
1587607717,0,2
1587609628,2,4
1587611814,2,6
1587613720,1,4
1587615647,3,1
1587617931,5,7
1587619958,2,7
1587621897,1,6
1587623783,2,5
1587625719,2,4
1587627659,1,1
1587629540,2,3
1587631474,2,8
1587633389,0,2
1587635313,0,4
1587637232,2,4
1587639177,3,2
1587641070,2,1
1587642993,2,1
1587644896,0,3
1587647017,2,5
1587648976,0,1
1587650941,1,1
1587652878,0,1
1587658591,0,3
1587660528,0,6
1587662425,2,0
1587664348,0,2
1587666259,1,4
1587668184,2,2
1587670109,2,4
1587672186,1,3
1587674116,1,1
1587676124,2,1
1587678018,2,1
1587680184,0,2
1587682105,2,0
1587684024,1,1
1587685986,2,1
1587687857,1,2
1587689785,2,1
1587691721,1,0
1587693730,2,1
1587695550,3,1
1587697494,3,1
1587699378,4,2
1587701319,3,2
1587703220,1,6
1587705136,3,1
1587707097,4,2
1587708977,5,4
1587710896,4,1
1587712824,1,3
1587714740,2,2
1587716672,3,4
1587718579,2,1
1587720523,2,1
1587722592,1,1
1587724820,4,3
1587726754,3,1
1587728657,3,2
1587730591,0,2
1587732501,2,0
1587734415,2,1
1587736333,0,2
1587740193,2,0
1587744184,3,0
1587748096,1,1
1587750054,0,2
1587754122,0,1
1587756020,1,2
1587757977,1,1
1587759868,1,1
1587761819,2,2
1587763884,2,4
1587766848,1,0
1587768741,0,2
1587770670,0,1
1587772598,1,0
1587774501,1,1
1587776520,2,4
1587778350,2,3
1587781229,1,3
1587783145,6,3
1587785086,1,3
1587786985,2,5
1587788898,2,1
1587790941,5,2
1587792762,4,3
1587794700,2,4
1587796580,3,2
1587798523,2,2
1587800418,5,0
1587802337,1,1
1587804265,4,2
1587806188,2,4
1587808092,3,1
1587810090,0,5
1587811941,3,1
1587813867,3,3
1587815774,3,1
1587817694,2,1
1587819719,4,2
1587821542,1,1
1587823527,0,2
1587825388,3,2
1587827304,1,0
1587829221,0,1
1587831144,1,2
1587833058,1,0
1587834973,0,2
1587836927,2,0
1587838815,3,0
1587840739,2,0
1587842668,0,1
1587844582,2,2
1587848551,1,3
1587850604,1,2
1587852753,2,1
1587856574,0,1
1587858506,0,1
1587860413,2,0
1587862337,2,1
1587864263,3,2
1587866177,4,0
1587868103,2,1
1587870180,0,8
1587874103,3,5
1587876019,0,2
1587877951,1,5
1587879854,4,2
1587881775,0,1
1587883709,2,6
1587885661,4,5
1587887555,3,3
1587889478,2,2
1587891395,0,4
1587893561,6,4
1587895535,8,0
1587897379,2,2
1587899328,2,0
1587901238,1,2
1587903150,2,2
1587905054,1,4
1587906980,0,3
1587910930,0,1
1587912736,2,0
1587914668,1,1
1587916583,1,2
1587918522,2,3
1587921384,1,0
1587923294,0,1
1587925248,1,2
1587927135,1,2
1587929060,3,0
1587930983,0,1
1587932895,2,2
1587937940,1,1
1587939872,2,1
1587941789,1,0
1587943698,0,2
1587947547,4,3
1587949465,2,2
1587951377,2,2
1587953552,1,5
1587955454,4,2
1587957376,2,0
1587959301,5,0
1587961211,1,1
1587963158,1,1
1587967377,2,4
1587969373,2,0
1587971305,2,6
1587973225,2,2
1587975155,1,3
1587977060,4,1
1587978981,2,3
1587980898,2,12
1587982834,2,1
1587984751,0,2
1587986661,2,0
1587988599,1,4
1587990496,2,1
1587993377,2,1
1587995296,3,0
1587997228,2,0
1587999141,1,2
1588001072,2,1
1588002980,1,1
1588004918,0,1
1588006987,2,1
1588008987,1,0
1588012827,2,1
1588014740,0,3
1588016650,0,1
1588018570,1,1
1588020500,1,1
1588022409,1,1
1588024330,1,2
1588026266,1,2
1588028179,0,1
1588032119,1,0
1588033942,0,4
1588036146,1,3
1588038072,5,1
1588039952,2,2
1588041856,1,2
1588044013,4,3
1588045939,4,4
1588047894,3,1
1588049770,3,1
1588051732,1,1
1588054569,4,4
1588056515,0,1
1588058453,1,1
1588060329,2,1
1588062266,1,4
1588064170,2,2
1588066089,3,4
1588068973,2,3
1588070898,4,0
1588072809,2,1
1588074731,2,0
1588076657,2,2
1588078595,3,1
1588080488,2,2
1588082503,0,2
1588084337,1,2
1588086299,0,1
1588088172,1,1
1588090190,0,1
1588092049,0,1
1588095865,0,1
1588097773,1,0
1588099694,0,1
1588101631,1,1
1588103572,0,1
1588105457,3,0
1588107385,1,1
1588109291,1,0
1588114095,0,3
1588116025,1,0
1588117936,0,1
1588121773,1,0
1588123688,2,3
1588125667,0,4
1588127534,2,1
1588129406,1,2
1588131384,2,6
1588133316,1,4
1588135215,2,2
1588137144,2,2
1588139062,0,1
1588140973,2,4
1588142904,4,1
1588144820,4,1
1588146733,0,2
1588148665,2,1
1588150581,0,1
1588152492,1,3
1588155622,0,2
1588157556,1,4
1588159459,0,2
1588161374,2,3
1588163561,2,3
1588165484,0,3
1588167417,3,2
1588169315,1,0
1588171235,5,1
1588173413,1,0
1588175332,0,1
1588179156,3,0
1588181060,1,0
1588184898,1,1
1588188759,2,1
1588190671,5,0
1588192578,1,3
1588194512,2,1
1588196418,1,2
1588198345,1,0
1588200288,0,1
1588204127,1,0
1588206032,2,1
1588207957,2,1
1588209860,1,2
1588211781,4,0
1588213709,1,2
1588215727,3,1
1588217587,3,1
1588219505,2,1
1588221376,2,2
1588223320,2,2
1588225218,1,0
1588227142,1,2
1588229073,1,3
1588230984,4,1
1588232911,1,3
1588234820,4,2
1588236743,4,1
1588238666,4,0
1588240577,3,1
1588244572,2,1
1588246588,0,1
1588248515,1,1
1588250429,1,1
1588252342,1,0
1588254272,2,1
1588256432,2,3
1588258367,0,2
1588260261,0,2
1588266128,0,2
1588267940,0,1
1588270115,1,0
1588272035,0,1
1588274049,0,1
1588277788,1,6
1588281613,0,2
1588283541,1,3
1588285507,0,1
1588287420,2,1
1588289299,0,1
1588291289,0,3
1588293231,2,1
1588295336,1,1
1588297239,3,1
1588299166,2,2
1588301056,7,1
1588302979,3,3
1588304905,1,2
1588306837,0,3
1588308747,1,1
1588310659,2,1
1588312573,4,1
1588314522,0,1
1588316727,3,2
1588318616,2,3
1588320558,2,3
1588322434,1,5
1588324336,4,3
1588326260,1,4
1588330108,1,2
1588332104,2,1
1588333940,0,1
1588335869,1,2
1588337778,1,0
1588339698,3,2
1588341784,3,2
1588343666,0,1
1588345513,1,0
1588349322,0,1
1588351261,0,1
1588355070,1,0
1588356982,0,1
1588359143,2,0
1588364899,0,1
1588367000,3,0
1588368974,1,0
1588371216,2,1
