DateTime,AddedIPs,RemovedIPs
1577244739,69,2
1577266834,2,2
1577288686,0,4
1577310765,1,1
1577344128,4,3
1577366174,2,2
1577388270,2,4
1577410121,5,2
1577432177,1,1
1577454254,1,3
1577476104,3,0
1577498203,4,4
1577531090,3,4
1577553400,2,3
1577575451,1,1
1577597601,3,5
1577619681,3,10
1577641715,1,2
1577663792,0,3
1577685685,0,1
1577707718,1,6
1577729778,4,9
1577751622,1,2
1577773470,2,1
1577795567,0,3
1577817622,1,3
1577839699,1,1
1577861770,0,6
1577894704,1,2
1577916769,2,2
1577938829,4,1
1577960930,2,2
1577983246,0,3
1578005318,2,3
1578027164,3,66
1578049309,4,2
1578071329,2,1
1578093174,2,3
1578115212,5,3
1578137080,4,3
1578159143,2,1
1578181110,2,1
1578203066,1,4
1578224914,2,3
1578246986,1,1
1578268897,9,0
1578290902,5,0
1578312768,3,1
1578334833,3,6
1578356901,5,2
1578378778,69,3
1578400818,3,0
1578422673,6,1
1578444729,8,1
1578466588,5,0
1578521323,11,2
1578543635,12,2
1578565704,1,2
1578587547,4,0
1578609620,3,3
1578631476,2,1
1578653333,5,3
1578675401,0,1
1578697515,3,0
1578720079,2,1
1578742391,9,5
1578764420,1,7
1578786290,0,2
1578808349,2,2
1578830577,2,1
1578852769,1,1
1578874847,4,9
1578896896,2,3
1578918739,5,3
1578940617,3,3
1578962657,3,4
1578984817,0,62
1579007056,1,3
1579028924,0,6
1579051227,1,8
1579073080,5,5
1579095140,8,0
1579116991,2,3
1579139072,1,14
1579160945,2,6
1579182998,0,1
1579205120,6,7
1579227151,4,4
1579249213,5,5
1579271312,0,5
1579293170,2,2
1579315277,4,1
1579337308,3,2
1579359393,1,2
1579381337,2,1
1579403291,5,18
1579425155,2,3
1579447222,1,3
1579469315,3,2
1579491423,1,0
1579513456,1,2
1579535304,5,4
1579557157,4,4
1579579021,1,1
1579601135,4,2
1579623138,3,4
1579645219,1,1
1579667081,2,3
1579689168,1,6
1579711234,1,6
1579733290,7,3
1579755134,10,2
1579777389,10,2
1579799564,0,2
1579821622,1,1
1579843696,0,6
1579865568,2,4
1579887620,10,1
1579909695,7,3
1579931542,1,2
1579953396,4,2
1579975345,1,3
1579997322,3,4
1580019374,2,2
1580041254,1,2
1580063292,0,4
1580085194,4,1
1580107285,1,0
1580129542,2,6
1580151420,6,4
1580184498,1,2
1580206348,150,4
1580228194,3,3
1580250036,5,1
1580272095,2,2
1580293944,2,2
1580315790,3,0
1580337853,7,3
1580359711,1,10
1580381774,68,11
1580403905,5,2
1580425934,6,2
1580447777,6,1
1580469626,2,1
1580491765,9,10
1580513777,6,5
1580535631,3,1
1580557970,4,3
1580580093,9,0
1580602107,7,2
1580623993,1,2
1580646013,7,0
1580667970,3,1
1580689970,1,3
1580712017,3,0
1580734112,2,1
1580755964,1,4
1580778107,14,0
1580800116,5,2
1580822421,5,151
1580844267,6,4
1580866113,5,3
1580887971,1,2
1580910018,5,4
1580931870,2,2
1580953931,3,2
1580976291,5,27
1580998354,6,3
1581020409,1,3
1581042268,5,1
1581064351,2,1
1581086414,3,2
1581108510,3,9
1581130591,1,1
1581152685,4,2
1581174536,2,2
1581196581,2,6
1581218675,0,7
1581240740,2,9
1581262592,28,2
1581284672,1,2
1581306514,1,3
1581328579,2,4
1581350693,2,0
1581372764,3,0
1581394825,3,10
1581416898,1,2
1581438775,0,2
1581460824,0,5
1581482673,4,2
1581504736,3,5
1581526586,4,2
1581548520,0,1
1581570540,1,3
1581592574,5,6
1581614488,1,2
1581636496,6,3
1581658359,3,4
1581680438,3,23
1581702496,0,7
1581724591,6,4
1581757707,0,10
1581779551,6,6
1581801610,4,1
1581823457,1,0
1581845552,1,2
1581867615,2,69
1581889578,2,3
1581911540,5,1
1581933407,1,3
1581966259,9,4
1581988103,2,3
1582009989,69,1
1582032014,5,1
1582053872,10,0
1582075716,4,1
1582097583,6,3
1582119620,1,10
1582163312,2,1
1582185388,2,2
1582207475,3,0
1582229549,1,1
1582251390,0,3
1582273478,3,5
1582295536,4,3
1582317388,0,5
1582339458,1,2
1582361328,2,1
1582383383,3,5
1582405301,1,4
1582427305,2,1
1582449158,3,2
1582471211,1,0
1582493077,1,3
1582515138,13,4
1582536987,4,2
1582559064,3,7
1582580911,0,6
1582602985,0,63
1582624977,1,1
1582646904,0,10
1582668978,3,7
1582691066,2,3
