DateTime,AddedIPs,RemovedIPs
1586589415,1,0
1586591356,0,1
1586593227,1,0
1586605235,1,0
1586609055,1,0
1586612905,1,0
1586618675,1,0
1586620623,0,1
1586622495,0,1
1586625869,1,2
1586629692,1,0
1586635705,0,1
1586639549,0,1
1586641456,1,0
1586643377,0,1
1586647220,1,0
1586651080,1,0
1586652974,0,2
1586657020,1,0
1586658987,1,0
1586660895,1,0
1586664743,1,0
1586670506,0,1
1586674334,1,0
1586676266,0,1
1586680382,1,1
1586688035,0,1
1586689968,1,0
1586691868,2,1
1586705593,1,0
1586713258,0,1
1586718998,1,0
1586720925,1,0
1586722827,2,0
1586726663,0,1
1586728597,0,1
1586732668,2,0
1586738416,1,0
1586744428,0,2
1586746361,0,1
1586752091,0,1
1586763881,1,0
1586765790,0,2
1586767696,1,0
1586775374,0,2
1586777303,0,1
1586788105,1,0
1586796028,0,1
1586797946,1,0
1586799912,1,0
1586803700,1,0
1586805659,0,1
1586807577,1,1
1586813293,3,0
1586815286,1,0
1586817147,0,1
1586819110,0,1
1586825062,0,1
1586830823,1,0
1586845292,3,0
1586847143,1,0
1586849060,1,0
1586855070,0,2
1586858941,1,0
1586860849,1,1
1586862758,1,0
1586864675,0,1
1586866645,0,1
1586872348,1,0
1586874261,2,1
1586876213,1,0
1586880330,1,0
1586886038,1,1
1586887942,1,2
1586889877,0,1
1586891817,1,0
1586893711,0,1
1586899466,0,1
1586901392,2,0
1586905471,2,0
1586911224,2,1
1586915060,1,0
1586917016,1,0
1586919172,0,1
1586927050,1,0
1586931159,0,2
1586933058,1,0
1586934982,0,2
1586938816,1,0
1586940752,0,1
1586944594,1,0
1586946506,0,1
1586948635,1,2
1586952508,1,0
1586954439,1,0
1586960189,0,3
1586962103,3,2
1586964052,2,0
1586965941,1,2
1586973936,0,2
1586975798,0,1
1586977704,0,1
1586981614,1,0
1586985385,1,0
1586989248,1,0
1586991140,2,1
1586993076,3,0
1586996928,1,1
1586999090,2,0
1587010829,0,1
1587014671,0,1
1587016588,1,0
1587018520,1,0
1587020650,1,0
1587022576,1,1
1587026431,1,1
1587028634,1,1
1587030523,1,0
1587034344,0,1
1587036390,0,1
1587038617,1,1
1587040597,0,2
1587042512,1,0
1587048496,0,3
1587050424,0,2
1587052333,4,0
1587054251,2,0
1587056183,0,1
1587058092,1,0
1587061963,0,2
1587065831,1,0
1587067699,0,1
1587075620,1,0
1587077597,1,1
1587085386,1,1
1587089339,0,1
1587091219,1,0
1587102734,0,1
1587104654,0,2
1587106585,0,1
1587110579,1,0
1587112575,1,1
1587114509,0,1
1587118339,2,0
1587122207,0,1
1587131783,0,1
1587133693,7,0
1587135745,1,0
1587137579,0,2
1587139415,1,2
1587141433,0,3
1587143295,1,0
1587145215,0,1
1587150989,0,1
1587152921,0,1
1587154815,1,0
1587156766,1,1
1587158723,3,0
1587160581,0,2
1587162539,0,1
1587168493,1,1
1587170412,1,0
1587176194,0,1
1587178106,0,1
1587186975,1,3
1587196579,0,1
1587202621,0,1
1587204504,0,2
1587208365,1,0
1587210254,0,1
1587214115,1,0
1587219887,0,7
1587221771,2,1
1587226820,1,1
1587230695,0,1
1587240496,1,0
1587244393,0,1
1587246255,8,3
1587248173,3,0
1587250112,1,0
1587255932,0,1
1587261882,1,0
1587265709,1,0
1587267627,1,1
1587271480,0,1
1587281122,2,0
1587287105,1,0
1587294749,2,0
1587296677,1,0
1587298594,1,0
1587302437,2,0
1587304385,1,0
1587306251,1,0
1587308333,1,2
1587312214,1,0
1587314171,0,1
1587322100,1,0
1587331693,1,9
1587333735,0,2
1587335540,0,1
1587339383,0,1
1587343232,1,0
1587345179,2,0
1587348978,0,1
1587354759,0,1
1587356671,0,1
1587362550,0,1
1587366635,1,0
1587368559,0,2
1587370498,1,0
1587372594,1,0
1587374425,0,1
1587378259,1,0
1587380310,2,2
1587384352,0,1
1587388611,0,2
1587390599,0,1
1587392992,0,1
1587397201,1,0
1587399131,2,1
1587401089,0,1
1587407002,1,0
1587409008,2,0
1587417862,0,2
1587419768,0,4
1587424825,3,1
1587426737,1,0
1587431208,1,0
1587433276,1,1
1587437064,1,0
1587439263,1,0
1587443074,1,0
1587446900,1,0
1587448975,1,0
1587450808,1,0
1587452947,1,1
1587454962,1,0
1587456973,0,1
1587460841,1,0
1587464674,1,1
1587466579,0,2
1587468494,1,0
1587470589,1,0
1587476672,2,0
1587482419,0,1
1587484348,0,1
1587490365,1,0
1587492283,0,1
1587494193,0,3
1587504038,1,1
1587505937,2,0
1587509773,3,0
1587511727,0,1
1587514600,1,2
1587516494,0,1
1587520347,1,0
1587522258,0,1
1587529225,0,1
1587537720,0,1
1587539792,0,1
1587541700,0,1
1587547471,1,2
1587551298,0,1
1587555626,0,2
1587561623,0,1
1587563630,0,1
1587567382,0,1
1587569298,1,0
1587572191,2,0
