DateTime,AddedIPs,RemovedIPs
1587480504,2,3
1587482422,2,3
1587484349,2,6
1587486276,0,1
1587488178,0,4
1587490366,2,3
1587492285,1,2
1587494195,1,2
1587496180,5,1
1587498135,1,1
1587499945,2,0
1587501866,1,4
1587504040,3,0
1587507867,1,2
1587509774,1,0
1587514601,4,2
1587516495,6,3
1587518447,1,3
1587520348,2,0
1587522259,2,1
1587526127,1,2
1587528147,1,2
1587529953,1,0
1587533778,2,0
1587535715,0,5
1587537722,0,2
1587539794,0,2
1587541701,4,4
1587543641,3,1
1587545541,2,1
1587547473,2,1
1587549411,2,2
1587551299,3,2
1587553460,5,2
1587555628,2,2
1587557571,2,3
1587559469,2,0
1587561624,2,5
1587563631,0,1
1587565473,0,2
1587567384,5,2
1587569299,4,2
1587572192,2,2
1587574109,6,0
1587576053,2,2
1587577952,4,1
1587579870,5,1
1587581780,2,2
1587583724,3,3
1587585896,3,3
1587587793,3,1
1587589726,2,2
1587591620,5,1
1587593548,2,1
1587595463,1,1
1587597374,1,0
1587599307,1,1
1587601238,1,3
1587603163,0,6
1587605069,3,1
1587606992,1,2
1587608931,1,2
1587611005,1,0
1587612992,5,1
1587614919,1,2
1587616826,2,0
1587618747,2,1
1587620668,4,1
1587622574,2,0
1587624521,3,0
1587626459,3,0
1587628384,0,4
1587630256,4,4
1587632187,3,2
1587634146,4,1
1587636275,2,3
1587638175,1,2
1587640358,3,5
1587642257,1,2
1587644432,3,2
1587646338,0,3
1587648282,1,1
1587650692,4,0
1587652881,3,3
1587654775,1,5
1587656702,1,2
1587658593,1,1
1587660530,0,6
1587662428,2,2
1587664349,2,4
1587666261,1,5
1587668186,2,2
1587670111,1,2
1587672247,1,4
1587674179,5,3
1587676126,1,2
1587678020,2,5
1587680186,3,3
1587682107,1,0
1587684027,2,1
1587686012,2,1
1587687858,3,1
1587691724,2,3
1587693793,2,1
1587695775,4,2
1587697703,2,1
1587699618,2,4
1587701532,1,1
1587703473,4,2
1587705370,2,2
1587707292,2,4
1587709223,2,2
1587711132,0,3
1587713064,0,3
1587714970,3,0
1587717139,0,4
1587718962,1,4
1587720770,1,3
1587722620,4,2
1587724824,1,1
1587726780,3,3
1587728660,2,1
1587730595,1,3
1587732504,2,0
1587734418,0,1
1587736337,3,3
1587738270,1,2
1587740218,1,3
1587742093,1,0
1587744267,1,2
1587746180,2,0
1587748101,1,1
1587750077,2,2
1587752187,1,1
1587754125,0,3
1587756025,1,1
1587757984,3,0
1587759870,1,4
1587761823,3,3
1587763943,3,2
1587765826,5,2
1587767771,0,1
1587769704,1,2
1587771617,2,2
1587773544,1,3
1587775478,2,1
1587777386,4,1
1587779315,0,2
1587781233,0,4
1587783149,3,2
1587785093,6,3
1587786989,4,1
1587788904,2,1
1587790980,3,4
1587792979,3,1
1587794904,1,2
1587796842,3,2
1587798986,1,0
1587800919,1,3
1587804740,0,1
1587806671,2,1
1587808581,2,3
1587810510,2,1
1587812552,1,2
1587814355,1,3
1587816273,1,2
1587818195,2,2
1587820115,3,0
1587822122,2,2
