DateTime,AddedIPs,RemovedIPs
1587511731,72,115
1587514602,149,174
1587516497,117,91
1587518448,99,135
1587520350,104,109
1587522262,100,104
1587524192,99,105
1587526129,105,134
1587528180,100,103
1587530176,88,122
1587532106,109,88
1587534060,86,108
1587535947,71,125
1587538403,105,122
1587540257,77,336
1587542182,67,110
1587544193,104,117
1587546144,75,114
1587547979,85,91
1587550108,97,124
1587552067,117,47
1587554192,73,96
1587556098,98,106
1587558062,75,112
1587560089,70,106
1587562096,86,110
1587564159,98,112
1587566190,76,325
1587568095,62,107
1587570267,68,104
1587572194,73,85
1587574111,79,96
1587576056,69,90
1587577984,82,90
1587579880,135,88
1587581783,99,82
1587583729,98,90
1587585898,73,110
1587587795,98,100
1587589727,125,103
1587591621,83,105
1587593550,82,113
1587595465,90,106
1587597375,73,89
1587599309,96,90
1587601239,100,122
1587603164,81,94
1587605070,84,114
1587606993,78,118
1587608933,87,89
1587611007,77,99
1587612993,70,122
1587614920,96,99
1587616828,66,96
1587618748,80,103
1587620670,57,85
1587622576,56,79
1587624522,78,74
1587626461,85,97
1587628385,72,87
1587630257,86,94
1587632188,67,101
1587634148,82,82
1587636291,103,108
1587638176,123,102
1587640359,104,111
1587642258,63,104
1587644434,102,83
1587646354,50,64
1587648302,62,84
1587650717,68,133
1587652883,77,73
1587654778,74,70
1587656706,64,60
1587658596,63,67
1587660532,59,71
1587662432,77,62
1587664352,73,81
1587666263,83,109
1587668188,117,73
1587670114,98,95
1587672303,104,103
1587674223,63,79
1587676129,79,89
1587678032,71,96
1587680188,16,96
1587682109,6,71
1587684030,6,98
1587686014,18,102
1587687860,116,98
1587689789,92,97
1587691727,102,83
1587693833,59,79
1587695780,80,77
1587697704,67,82
1587699621,94,64
1587701535,66,75
1587703475,74,83
1587705372,49,91
1587707294,60,60
1587709226,84,66
1587711134,65,66
1587713066,94,73
1587714972,61,83
1587717142,52,91
1587718976,30,85
1587721252,57,88
1587723150,200,79
1587725068,87,89
1587727265,50,112
1587729144,38,84
1587731073,41,94
1587732985,55,83
1587734839,164,69
1587737070,68,61
1587738995,47,77
1587740902,36,177
1587742833,26,195
1587744999,40,107
1587746905,50,92
1587748858,182,99
1587750760,136,85
1587752656,99,95
1587754611,905,124
1587756501,1355,94
1587758655,1443,106
1587760616,1483,59
1587762515,1332,48
1587764484,360,31
1587766608,687,19
1587768747,53,6
1587770676,55,7
1587772603,46,8
1587774507,49,35
1587776669,32,36
1587778606,50,34
1587780506,32,42
1587782423,44,23
1587784350,42,31
