DateTime,AddedIPs,RemovedIPs
1587431340,1,2
1587433280,4,2
1587435168,2,2
1587437073,8,3
1587439267,7,4
1587441165,9,1
1587443079,7,3
1587444997,1,4
1587446904,1,1
1587449003,1,3
1587450833,1,2
1587452955,0,6
1587455021,6,0
1587456978,4,9
1587458896,5,4
1587460847,5,6
1587462739,5,4
1587464682,2,4
1587466583,6,1
1587468528,7,3
1587470600,3,3
1587472748,1,2
1587474748,7,0
1587476676,15,2
1587478590,4,2
1587480512,3,5
1587482429,4,0
1587484353,1,2
1587486283,0,3
1587488185,1,5
1587490369,2,3
1587492287,2,3
1587494198,9,2
1587496223,6,7
1587498147,1,8
1587499949,2,3
1587501869,10,6
1587504045,0,7
1587507870,1,2
1587509777,1,1
1587511736,3,1
1587514604,3,4
1587516498,3,2
1587518450,7,0
1587520351,1,4
1587522266,3,2
1587524193,3,11
1587526130,2,7
1587528211,8,10
1587530177,0,3
1587532107,1,1
1587534061,5,1
1587535948,5,1
1587538426,9,1
1587540259,4,3
1587542184,3,6
1587544238,0,3
1587546161,1,4
1587547980,1,7
1587550110,0,3
1587552068,9,1
1587554193,2,11
1587556100,5,3
1587558063,6,2
1587560090,3,6
1587562097,1,5
1587564169,3,16
1587566192,3,1
1587568097,0,5
1587570286,2,2
1587572196,9,0
1587574112,5,0
1587576057,6,3
1587577985,2,2
1587579881,5,4
1587581802,2,8
1587583743,2,3
1587585900,9,3
1587587796,3,8
1587589728,0,2
1587591623,3,0
1587595472,0,2
1587597377,4,2
1587599310,3,2
1587601241,3,2
1587603166,3,4
1587605071,3,6
1587606994,1,1
1587608934,0,4
1587611010,8,2
1587612994,3,3
1587614921,2,7
1587618750,0,1
1587620671,0,5
1587622577,0,7
1587624523,1,7
1587626466,2,4
1587628403,2,2
1587630258,1,1
1587632190,1,1
1587634149,2,1
1587636336,5,0
1587638178,4,5
1587640360,5,5
1587642259,4,6
1587644435,2,6
1587646355,1,3
1587648303,0,1
1587650733,0,3
1587652885,6,3
1587654784,2,0
1587656712,2,2
1587658597,0,9
1587660535,1,6
1587662433,0,5
1587664353,4,2
1587666264,4,5
1587668189,2,2
1587670115,4,2
1587672374,2,9
1587674240,5,3
1587676142,11,0
1587678033,0,3
1587684034,0,4
1587686015,4,3
1587687862,13,3
1587689790,1,3
1587691728,1,3
